device,library,N,scalar_ms,batch_ms,serial_ms,speedup
CPU,numpy,2048,0.013,0.022,0.030,1.37
CPU,numpy,4096,0.020,0.052,0.068,1.33
CPU,numpy,8192,0.052,0.137,0.160,1.17
CPU,numpy,16384,0.103,0.311,0.305,0.98
CPU,numpy,32768,0.328,0.651,0.705,1.08
CPU,numpy,65536,0.582,1.283,1.837,1.43
CPU,numpy,131072,1.041,2.541,4.179,1.64
CPU,numpy,262144,2.361,5.515,6.782,1.23
CPU,numpy,524288,5.956,13.040,17.037,1.31
CPU,numpy,1048576,11.503,28.293,35.202,1.24
CPU,jax,2048,0.011,0.020,0.104,5.28
CPU,jax,4096,0.014,0.039,0.114,2.90
CPU,jax,8192,0.044,0.054,0.109,2.02
CPU,jax,16384,0.051,0.140,0.089,0.64
CPU,jax,32768,0.103,0.120,0.101,0.84
CPU,jax,65536,0.214,0.540,0.422,0.78
CPU,jax,131072,0.697,0.840,1.976,2.35
CPU,jax,262144,1.372,4.210,4.185,0.99
CPU,jax,524288,2.981,9.128,9.000,0.99
CPU,jax,1048576,6.826,20.223,19.881,0.98
